"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 24-Jun-2024"
"FACT","1,029.60","1,053.50","1,024.15","1,023.55","1,037.00","-","13.45","1.31","4,42,827","46.05","1,171.00","565.00","15.33","1.66"
"PRAJIND","499.10","505.90","498.30","495.50","502.00","-","6.50","1.31","5,41,218","27.18","875.00","443.90","2.54","-26.57"
"SAILIFE","747.00","777.25","747.00","746.90","756.60","-","9.70","1.30","6,98,098","53.31","808.80","636.10","5.55","-"
"LICHSGFIN","606.50","613.95","604.60","602.95","610.70","-","7.75","1.29","13,89,319","84.77","826.75","483.70","2.19","-16.88"
"IGL","207.99","210.31","207.36","206.33","209.00","-","2.67","1.29","19,47,862","40.72","285.18","153.05","1.61","-55.93"
"JSWINFRA","312.60","313.50","307.70","307.95","311.90","-","3.95","1.28","21,98,874","68.25","360.95","218.20","8.45","-3.72"
"FORTIS","770.00","782.00","764.65","765.40","775.10","-","9.70","1.27","24,81,315","193.05","782.00","453.00","8.45","60.78"
"ULTRACEMCO","11,635.00","11,771.00","11,634.00","11,579.00","11,725.00","-","146.00","1.26","2,53,134","296.55","12,339.00","10,047.85","-0.11","8.78"
"YESBANK","19.97","20.28","19.97","19.97","20.22","-","0.25","1.25","10,24,24,811","206.18","27.44","16.02","-4.35","-15.57"
"SCHNEIDER","800.00","810.00","783.45","783.45","793.00","-","9.55","1.22","1,69,968","13.50","980.00","540.00","-","-"
"ICICIGI","1,990.10","2,017.20","1,981.90","1,986.80","2,010.90","-","24.10","1.21","9,51,658","191.08","2,301.90","1,613.70","6.11","13.51"
"MARUTI","12,684.00","12,807.00","12,617.00","12,611.00","12,760.00","-","149.00","1.18","3,16,536","403.32","13,680.00","10,725.00","2.52","4.79"
"GRAPHITE","553.00","567.80","553.00","550.50","557.00","-","6.50","1.18","10,31,215","57.97","623.35","365.75","3.50","-4.53"
"DALBHARAT","2,082.80","2,105.30","2,073.00","2,075.20","2,099.70","-","24.50","1.18","1,39,069","29.11","2,176.00","1,601.00","-2.28","15.15"
"BASF","4,932.50","5,070.00","4,932.50","4,961.50","5,020.00","-","58.50","1.18","19,957","10.01","8,750.00","4,065.05","-3.17","-5.17"
"RELIANCE","1,464.00","1,472.40","1,460.50","1,450.80","1,467.60","-","16.80","1.16","75,25,851","1,104.38","1,608.80","1,114.85","2.84","-49.10"
"UPL","648.00","654.30","643.80","644.45","651.95","-","7.50","1.16","15,65,175","101.74","699.45","484.90","3.20","13.74"
"MRF","1,36,910.00","1,39,595.00","1,36,600.00","1,36,610.00","1,38,200.00","-","1,590.00","1.16","5,814","80.32","1,47,435.00","1,02,124.05","-3.07","11.19"
"TATAPOWER","400.95","405.65","400.00","398.45","403.05","-","4.60","1.15","63,24,991","255.20","494.85","326.35","0.25","-7.47"
"SOBHA","1,514.00","1,529.00","1,498.90","1,505.10","1,522.30","-","17.20","1.14","1,72,668","26.15","2,155.35","1,075.30","10.97","-23.49"
"TRENT","6,090.00","6,156.00","6,080.00","6,057.50","6,126.00","-","68.50","1.13","8,15,696","498.78","8,345.00","4,488.00","12.68","13.51"
"IRCON","202.50","205.10","201.00","200.88","203.15","-","2.27","1.13","55,75,308","113.21","351.60","134.24","10.51","-27.25"
"NAM-INDIA","785.90","794.00","778.25","782.25","790.90","-","8.65","1.11","6,45,949","51.02","821.95","498.05","9.29","21.69"
"GLAXO","3,254.80","3,288.40","3,233.20","3,229.10","3,265.10","-","36.00","1.11","96,385","31.39","3,515.70","1,921.00","7.88","23.52"
"BATAINDIA","1,207.80","1,220.00","1,202.60","1,201.70","1,215.00","-","13.30","1.11","62,381","7.55","1,633.00","1,140.30","-4.76","-16.49"
"MOTILALOFS","864.65","873.25","858.40","860.35","869.75","-","9.40","1.09","17,76,957","154.04","1,064.00","507.55","11.60","34.15"
"APOLLOTYRE","447.10","452.35","444.25","446.45","451.30","-","4.85","1.09","13,79,568","61.96","584.90","370.90","-8.82","-9.64"
"FIVESTAR","751.10","756.00","740.00","746.95","755.00","-","8.05","1.08","4,28,460","32.11","943.75","595.00","8.38","-5.80"
"MSUMI","59.16","59.98","58.90","59.16","59.80","-","0.64","1.08","30,98,535","18.47","77.80","46.08","2.95","-21.37"
"USHAMART","333.10","341.60","332.00","332.05","335.60","-","3.55","1.07","15,96,477","53.83","451.00","278.55","3.41","-15.37"
"BAJFINANCE","918.00","930.00","916.00","916.50","926.00","-","9.50","1.04","66,23,799","612.09","978.80","642.50","-89.96","-86.90"
"NCC","227.42","229.00","225.35","225.12","227.45","-","2.33","1.04","30,69,140","69.84","364.50","170.05","-2.31","-29.39"
"ABFRL","74.51","75.14","74.20","74.06","74.83","-","0.77","1.04","42,67,337","31.86","364.40","70.55","-15.48","-76.51"
"INDGN","577.85","583.65","575.65","575.00","581.00","-","6.00","1.04","2,81,925","16.37","736.30","499.00","-3.26","2.18"
"DABUR","476.00","481.50","475.35","475.10","480.00","-","4.90","1.03","29,54,897","141.68","672.00","433.30","-0.35","-19.92"
"RCF","157.79","160.70","157.35","156.49","158.10","-","1.61","1.03","26,79,027","42.60","245.00","110.80","4.04","-18.65"
"GODREJCP","1,178.50","1,189.20","1,170.50","1,173.80","1,185.50","-","11.70","1.00","10,64,107","125.61","1,541.85","979.50","-7.21","-14.16"
"TATAINVEST","6,785.00","6,840.00","6,775.00","6,731.50","6,799.00","-","67.50","1.00","29,350","19.97","8,074.25","5,145.15","8.38","-0.10"
"TATASTEEL","155.90","156.90","155.51","154.79","156.33","-","1.54","0.99","1,82,40,433","284.99","179.00","122.62","-4.04","-12.12"
"HDFCBANK","1,966.00","1,982.00","1,963.90","1,960.90","1,980.00","-","19.10","0.97","92,02,966","1,819.54","1,996.30","1,588.05","2.41","18.40"
"ADANIENT","2,519.90","2,541.60","2,512.10","2,505.60","2,530.00","-","24.40","0.97","9,21,346","232.90","3,258.00","2,025.00","-0.50","-20.89"
"AUBANK","802.00","810.90","794.25","800.70","808.50","-","7.80","0.97","22,37,498","179.88","810.90","478.35","15.92","18.77"
"ZYDUSLIFE","970.20","977.35","966.35","964.55","973.95","-","9.40","0.97","6,55,603","63.77","1,324.30","795.00","7.28","-9.77"
"PPLPHARMA","201.99","203.00","200.11","199.97","201.90","-","1.93","0.97","23,64,235","47.74","307.90","145.25","-1.65","28.64"
"JWL","382.90","386.40","379.50","379.00","382.65","-","3.65","0.96","8,92,837","34.20","748.10","270.05","-3.72","-43.92"
"HONASA","312.55","314.55","308.00","311.05","314.00","-","2.95","0.95","4,10,286","12.77","547.00","197.51","-5.07","-31.37"
"MUTHOOTFIN","2,580.00","2,590.00","2,534.10","2,566.00","2,590.00","-","24.00","0.94","4,34,487","111.23","2,669.90","1,664.60","23.16","48.65"
"IGIL","359.10","365.60","355.40","355.65","359.00","-","3.35","0.94","5,01,610","18.04","642.30","282.00","-4.49","-"
"BANDHANBNK","179.90","183.10","179.85","180.22","181.90","-","1.68","0.93","66,30,845","120.44","222.31","128.16","9.99","-12.48"
"INOXWIND","174.75","177.25","174.43","173.88","175.50","-","1.62","0.93","62,28,131","109.54","261.90","130.32","-5.20","25.94"
"ACE","1,215.10","1,233.90","1,209.10","1,203.80","1,215.00","-","11.20","0.93","1,92,594","23.50","1,603.00","917.45","-5.83","-17.73"
"AMBUJACEM","556.90","560.70","551.30","554.20","559.30","-","5.10","0.92","24,48,107","136.12","706.95","453.05","-2.01","-14.95"
"SHYAMMETL","833.80","853.55","830.35","833.80","841.50","-","7.70","0.92","3,71,672","31.42","956.90","628.25","-6.55","29.14"
"COFORGE","1,870.00","1,895.00","1,863.00","1,862.00","1,879.00","-","17.00","0.91","10,87,112","204.54","2,005.36","1,060.00","-77.41","-64.87"
"PRESTIGE","1,740.00","1,756.30","1,708.10","1,728.50","1,744.30","-","15.80","0.91","5,37,548","93.17","2,074.80","1,048.05","21.75","-14.98"
"SCI","222.30","226.80","221.78","221.69","223.70","-","2.01","0.91","33,83,494","75.77","384.20","138.26","10.54","-14.22"
"GLAND","1,756.10","1,790.60","1,756.10","1,764.90","1,781.00","-","16.10","0.91","1,33,488","23.76","2,220.95","1,277.80","16.46","-2.35"
"ELGIEQUIP","528.95","535.75","527.40","528.70","533.50","-","4.80","0.91","3,59,106","19.12","798.95","401.00","11.95","-30.66"
"JIOFIN","303.70","304.95","302.00","300.80","303.50","-","2.70","0.90","1,18,54,474","359.71","363.00","198.65","7.65","-14.65"
"KAYNES","5,825.00","5,879.00","5,744.50","5,798.00","5,850.00","-","52.00","0.90","3,45,679","201.36","7,822.00","3,726.00","-2.90","50.49"
"BAJAJHFL","121.75","122.93","121.41","120.61","121.70","-","1.09","0.90","48,78,052","59.46","188.50","103.10","-2.26","-"
"HONAUT","38,600.00","38,850.00","38,205.00","38,425.00","38,770.00","-","345.00","0.90","1,636","6.33","59,994.00","31,025.00","3.89","-32.25"
"BOSCHLTD","31,705.00","32,085.00","31,470.00","31,500.00","31,780.00","-","280.00","0.89","28,913","91.92","39,088.80","25,921.60","-1.17","-3.82"
"KANSAINER","244.30","245.75","242.30","241.85","244.00","-","2.15","0.89","1,96,298","4.79","320.50","218.20","-6.32","-12.08"
"IIFL","480.45","487.00","477.05","478.80","483.00","-","4.20","0.88","38,44,435","184.85","560.60","279.80","16.02","2.38"
"TORNTPOWER","1,455.00","1,482.00","1,449.60","1,451.10","1,463.90","-","12.80","0.88","6,49,892","95.34","2,037.00","1,207.25","4.28","-1.95"
"EMAMILTD","570.00","575.95","562.90","565.00","569.95","-","4.95","0.88","1,80,290","10.26","860.00","507.70","-3.94","-20.60"
"TRITURBINE","609.95","615.00","605.00","606.80","612.00","-","5.20","0.86","5,72,553","34.96","885.00","460.30","5.21","4.33"
"SRF","3,052.00","3,104.90","3,025.00","3,053.70","3,079.00","-","25.30","0.83","8,41,549","259.20","3,169.90","2,126.85","6.22","27.28"
"ITI","319.90","328.60","316.30","319.85","322.50","-","2.65","0.83","7,05,098","22.80","592.70","210.00","15.98","3.51"
"MASTEK","2,499.90","2,541.50","2,473.20","2,484.50","2,505.20","-","20.70","0.83","77,757","19.59","3,375.00","1,887.00","7.46","-7.47"
"BANKINDIA","116.25","116.59","115.20","115.27","116.21","-","0.94","0.82","71,16,589","82.57","130.24","90.05","-0.78","-3.62"
"ZFCVINDIA","13,140.00","13,337.00","13,104.00","13,152.00","13,260.00","-","108.00","0.82","10,187","13.51","17,300.00","9,561.00","3.02","-16.95"
"UNITDSPR","1,440.00","1,461.70","1,429.50","1,443.30","1,455.00","-","11.70","0.81","19,58,351","284.71","1,700.00","1,245.75","-7.85","12.06"
"HDFCLIFE","780.05","787.65","778.55","779.70","786.00","-","6.30","0.81","27,33,266","214.19","791.10","575.65","0.60","35.48"
"SIGNATURE","1,246.10","1,255.70","1,231.20","1,241.90","1,252.00","-","10.10","0.81","3,00,434","37.34","1,647.00","1,010.80","4.74","-11.19"
"GRANULES","490.00","499.70","489.65","489.20","493.05","-","3.85","0.79","11,29,894","55.98","721.00","422.00","-4.67","1.26"
"IRCTC","770.00","772.60","765.50","762.00","767.95","-","5.95","0.78","8,20,300","63.04","1,059.45","656.00","-1.98","-24.02"
"ASAHIINDIA","691.60","715.80","690.00","691.60","697.00","-","5.40","0.78","2,96,197","20.84","833.95","576.80","-1.94","-1.42"
"LTF","204.00","204.12","199.70","200.06","201.60","-","1.54","0.77","1,04,63,264","210.51","204.12","129.20","15.08","11.63"
"GICRE","382.50","404.40","382.50","381.05","384.00","-","2.95","0.77","33,36,076","131.32","525.50","347.00","-9.93","-3.06"
"LTTS","4,375.70","4,392.70","4,250.00","4,331.50","4,364.90","-","33.40","0.77","1,05,523","46.05","6,000.00","3,966.00","-2.72","-9.62"
"AJANTPHARM","2,570.00","2,628.00","2,558.30","2,564.20","2,584.00","-","19.80","0.77","1,53,312","39.66","3,485.00","2,160.15","0.40","10.99"
"HAPPSTMNDS","643.50","654.00","636.40","642.45","647.40","-","4.95","0.77","5,44,911","35.20","930.00","519.30","8.10","-29.09"
"NAUKRI","1,520.90","1,534.40","1,503.00","1,505.50","1,517.00","-","11.50","0.76","10,07,044","153.06","1,825.78","1,157.00","1.38","-77.11"
"RAILTEL","422.70","436.50","421.60","420.50","423.60","-","3.10","0.74","36,84,087","157.54","617.80","265.50","12.53","-14.47"
"BHARTIHEXA","1,855.40","1,890.90","1,839.60","1,855.50","1,869.00","-","13.50","0.73","2,17,049","40.62","1,938.50","1,030.00","11.89","66.85"
"HEG","494.00","505.85","492.30","491.40","495.00","-","3.60","0.73","5,03,102","25.06","619.50","331.25","-0.31","-78.09"
"CASTROLIND","210.50","212.91","210.50","209.91","211.45","-","1.54","0.73","7,91,078","16.75","284.40","162.60","1.51","-0.45"
"LALPATHLAB","2,755.00","2,795.90","2,745.00","2,737.30","2,757.00","-","19.70","0.72","2,44,295","67.52","3,653.95","2,293.55","-2.90","2.88"
"HINDCOPPER","258.97","260.69","255.69","257.36","259.20","-","1.84","0.71","26,58,465","68.71","353.00","183.82","8.86","-21.92"
"PNB","105.62","106.25","105.14","105.22","105.95","-","0.73","0.69","1,21,73,043","128.84","128.80","85.46","5.54","-15.30"
"SAPPHIRE","330.00","330.00","326.05","326.25","328.50","-","2.25","0.69","2,60,851","8.55","401.00","275.80","2.93","-79.26"
"FINCABLES","936.20","945.95","932.95","932.65","939.00","-","6.35","0.68","1,35,431","12.72","1,700.00","780.00","-2.93","-41.73"
"AIAENG","3,280.00","3,318.80","3,256.40","3,277.50","3,299.50","-","22.00","0.67","1,13,745","37.52","4,949.95","3,027.20","-0.53","-23.22"
"FSL","389.60","403.80","385.55","386.55","389.10","-","2.55","0.66","46,70,586","185.08","422.30","202.19","0.45","81.74"
"BLUESTARCO","1,631.00","1,650.30","1,620.70","1,631.00","1,641.60","-","10.60","0.65","5,37,976","88.08","2,417.00","1,521.00","5.66","-2.85"
"BIOCON","350.35","355.45","343.05","349.20","351.40","-","2.20","0.63","1,40,74,406","493.28","404.70","291.00","6.24","2.69"
"ALKEM","4,832.00","4,863.00","4,821.00","4,811.00","4,841.00","-","30.00","0.62","2,34,015","113.44","6,439.90","4,491.65","-8.21","-3.03"
"UTIAMC","1,267.00","1,305.90","1,265.30","1,267.40","1,275.20","-","7.80","0.62","1,92,013","24.68","1,403.65","905.00","7.48","25.48"
"HINDUNILVR","2,279.00","2,290.50","2,271.40","2,263.10","2,277.00","-","13.90","0.61","10,47,270","238.72","3,035.00","2,136.00","-3.41","-6.69"
"INDIGO","5,674.50","5,690.00","5,563.00","5,606.50","5,640.00","-","33.50","0.60","9,62,393","542.67","5,729.00","3,780.00","2.14","30.66"
"ADANIPORTS","1,399.70","1,404.00","1,385.50","1,389.50","1,397.80","-","8.30","0.60","19,15,989","266.90","1,604.95","995.65","-0.16","-4.60"
"FEDERALBNK","210.00","211.60","209.26","209.22","210.47","-","1.25","0.60","80,25,612","169.08","217.00","172.13","3.43","19.65"
"LINDEINDIA","6,610.00","6,660.00","6,549.00","6,562.50","6,602.00","-","39.50","0.60","37,282","24.60","9,333.00","5,242.40","-6.37","-20.47"
"MANYAVAR","800.00","808.00","793.80","795.60","800.40","-","4.80","0.60","1,66,575","13.33","1,512.00","706.30","8.90","-26.80"
"GMRAIRPORT","83.80","83.80","82.96","83.20","83.69","-","0.49","0.59","1,31,68,294","109.84","103.75","67.75","-3.78","-"
"SBIN","799.50","803.80","796.10","795.40","800.00","-","4.60","0.58","65,28,324","522.21","899.00","680.00","1.21","-3.92"
"DMART","4,251.30","4,294.00","4,236.70","4,250.60","4,275.00","-","24.40","0.57","5,33,866","227.76","5,484.85","3,340.00","3.27","-11.53"
"PATANJALI","1,622.70","1,643.80","1,615.00","1,613.00","1,622.20","-","9.20","0.57","11,28,921","183.34","2,011.00","1,432.35","-3.98","11.86"
"LICI","946.95","953.90","944.10","945.65","951.00","-","5.35","0.57","9,01,902","85.59","1,222.00","715.30","10.56","-6.34"
"BHEL","261.20","264.25","260.05","259.95","261.40","-","1.45","0.56","80,79,034","211.48","335.35","176.00","2.77","-11.15"
"IRFC","138.75","141.33","138.70","138.62","139.37","-","0.75","0.54","1,13,26,924","158.72","229.00","108.04","2.09","-21.09"
"BANKBARODA","238.90","240.98","238.00","237.82","239.10","-","1.28","0.54","49,12,539","117.64","283.60","190.70","-1.64","-14.80"
"JUBLINGREA","737.00","755.70","731.15","735.05","739.00","-","3.95","0.54","7,58,342","56.31","885.00","515.35","8.13","40.74"
"ASTRAZEN","8,794.00","8,936.00","8,752.00","8,778.50","8,825.50","-","47.00","0.54","27,670","24.49","10,691.00","6,069.70","11.15","40.04"
"LT","3,640.00","3,642.00","3,608.90","3,604.80","3,623.90","-","19.10","0.53","14,05,262","509.00","3,963.50","2,965.30","0.55","2.50"
"TITAGARH","925.15","936.00","916.40","922.85","927.75","-","4.90","0.53","28,49,267","263.85","1,896.95","654.55","2.73","-42.58"
"BIKAJI","714.90","719.95","711.00","710.95","714.50","-","3.55","0.50","76,718","5.49","1,007.95","558.80","-0.54","-1.47"
"DLF","852.50","855.60","845.15","849.50","853.70","-","4.20","0.49","27,39,707","233.25","929.00","601.20","10.03","1.65"
"ABCAPITAL","272.75","273.05","267.20","271.19","272.49","-","1.30","0.48","81,92,361","221.50","274.30","149.01","22.51","13.78"
"NIVABUPA","81.95","82.20","81.48","81.66","82.05","-","0.39","0.48","16,37,882","13.42","109.34","68.54","-8.23","-"
"IEX","189.00","194.34","188.15","187.77","188.66","-","0.89","0.47","81,60,730","156.07","244.40","151.00","-3.09","3.46"
"SUNPHARMA","1,661.70","1,678.80","1,658.10","1,661.70","1,669.00","-","7.30","0.44","13,72,945","229.41","1,960.35","1,475.05","-0.83","11.72"
"CIPLA","1,509.90","1,518.00","1,500.00","1,502.40","1,509.00","-","6.60","0.44","10,32,762","155.76","1,702.05","1,335.00","1.74","0.37"
"PTCIL","14,849.00","15,238.00","14,343.00","14,748.00","14,813.00","-","65.00","0.44","44,010","64.87","17,995.00","9,756.30","-3.34","9.22"
"JSWENERGY","510.90","513.05","506.70","504.90","507.05","-","2.15","0.43","43,75,094","222.74","804.90","418.75","2.24","-32.04"
"PNCINFRA","302.10","304.50","300.85","301.70","303.00","-","1.30","0.43","4,86,535","14.71","539.50","240.00","2.70","-36.32"
"ITC","416.40","418.15","415.10","414.35","416.10","-","1.75","0.42","99,46,718","414.67","528.50","390.15","-4.57","-1.64"
"PERSISTENT","6,138.00","6,176.50","6,090.00","6,082.50","6,108.00","-","25.50","0.42","2,92,512","179.28","6,788.90","3,892.95","7.89","53.94"
"HINDALCO","676.95","676.95","668.45","669.40","672.10","-","2.70","0.40","55,33,268","371.87","772.65","546.45","3.47","-1.84"
"APOLLOHOSP","6,995.00","7,061.00","6,995.00","7,006.00","7,034.00","-","28.00","0.40","3,78,904","266.34","7,545.35","6,001.00","-0.32","12.50"
"WHIRLPOOL","1,380.40","1,391.10","1,366.40","1,374.60","1,380.00","-","5.40","0.39","1,15,301","15.91","2,449.70","899.00","9.50","-24.41"
"VOLTAS","1,307.70","1,316.90","1,299.20","1,306.20","1,311.00","-","4.80","0.37","13,94,524","182.18","1,944.90","1,135.00","4.02","-13.33"
"HINDPETRO","410.00","411.80","405.05","406.25","407.70","-","1.45","0.36","41,25,652","168.49","457.15","287.55","0.01","20.77"
"ATGL","635.00","640.75","632.70","631.85","634.10","-","2.25","0.36","12,80,646","81.48","941.90","532.60","-3.70","-30.45"
"ALOKINDS","19.48","19.99","19.36","19.48","19.55","-","0.07","0.36","1,45,91,154","28.61","29.85","14.01","4.10","-30.97"
"KIRLOSENG","856.15","868.40","850.10","849.95","853.00","-","3.05","0.36","1,44,954","12.44","1,450.00","544.40","0.03","-39.13"
"MINDACORP","510.80","516.10","507.80","510.55","512.35","-","1.80","0.35","3,17,973","16.32","652.00","453.65","-0.48","3.85"
"CHOLAFIN","1,605.00","1,613.30","1,588.10","1,598.50","1,604.00","-","5.50","0.34","12,52,727","200.89","1,684.40","1,168.00","-1.18","12.13"
"HDFCAMC","5,096.50","5,124.00","5,064.70","5,063.40","5,080.80","-","17.40","0.34","2,57,422","131.19","5,278.90","3,563.05","5.78","28.31"
"ACC","1,859.00","1,864.40","1,850.00","1,847.80","1,854.00","-","6.20","0.34","3,33,987","61.94","2,844.00","1,778.45","-5.37","-28.36"
"CENTURYPLY","728.10","749.75","728.10","732.80","735.30","-","2.50","0.34","46,469","3.43","935.00","631.00","-3.15","5.10"
"MFSL","1,618.40","1,629.90","1,606.10","1,618.40","1,623.80","-","5.40","0.33","9,28,252","150.28","1,629.90","950.00","10.73","64.76"
"UBL","1,938.00","1,949.00","1,912.50","1,928.70","1,935.00","-","6.30","0.33","6,22,462","119.68","2,299.70","1,810.00","-4.31","-6.96"
"EXIDEIND","385.55","390.45","384.15","384.60","385.80","-","1.20","0.31","26,83,521","103.74","620.35","328.00","0.96","-32.77"
"TATATECH","703.00","707.50","698.30","698.10","700.25","-","2.15","0.31","14,74,970","103.49","1,136.00","597.00","-8.48","-29.99"
"METROPOLIS","1,712.00","1,715.00","1,691.00","1,696.40","1,701.70","-","5.30","0.31","12,893","2.20","2,318.30","1,315.00","5.04","-11.78"
"BALRAMCHIN","599.30","609.00","593.20","595.20","597.00","-","1.80","0.30","4,30,259","25.93","691.80","419.05","7.98","34.91"
"ABBOTINDIA","31,560.00","31,795.00","31,365.00","31,535.00","31,630.00","-","95.00","0.30","5,191","16.42","32,200.00","25,325.00","2.87","18.06"
"BLUEDART","6,256.00","6,360.00","6,255.50","6,256.00","6,275.00","-","19.00","0.30","4,972","3.14","9,488.70","5,365.00","-10.18","-18.30"
"RBLBANK","237.50","243.89","232.08","236.81","237.49","-","0.68","0.29","2,13,16,374","506.56","270.39","146.10","12.27","-8.14"
"BAJAJFINSV","2,028.00","2,028.00","2,004.00","2,009.20","2,014.40","-","5.20","0.26","9,98,245","200.81","2,135.00","1,523.25","-1.21","26.72"
"TARIL","489.20","495.00","486.10","487.75","489.00","-","1.25","0.26","4,74,248","23.22","648.90","300.75","-4.76","-"
"3MINDIA","28,550.00","28,635.00","28,440.00","28,415.00","28,490.00","-","75.00","0.26","4,266","12.18","40,856.50","25,718.15","-5.30","-25.33"
"RVNL","400.00","404.90","397.55","398.00","399.00","-","1.00","0.25","46,43,329","186.16","647.00","305.00","0.19","-4.13"
"OFSS","9,227.00","9,339.00","9,164.00","9,157.00","9,179.50","-","22.50","0.25","1,20,007","110.75","13,220.00","7,038.00","9.69","-6.18"
"RADICO","2,683.30","2,735.00","2,679.00","2,683.30","2,690.00","-","6.70","0.25","2,25,813","61.10","2,786.90","1,628.00","9.69","46.77"
"GSPL","319.20","324.60","319.15","319.20","320.00","-","0.80","0.25","2,98,545","9.57","469.70","261.45","-5.51","6.07"
"KFINTECH","1,349.10","1,388.50","1,328.00","1,338.60","1,341.70","-","3.10","0.23","18,80,477","255.22","1,641.35","682.25","24.67","93.54"
"FLUOROCHEM","3,472.10","3,515.00","3,427.60","3,453.30","3,461.00","-","7.70","0.22","76,392","26.49","4,880.95","3,101.05","-13.82","4.97"
"ASIANPAINT","2,276.10","2,294.30","2,275.40","2,275.30","2,280.00","-","4.70","0.21","8,07,391","184.21","3,394.90","2,124.75","-1.54","-21.28"
"DRREDDY","1,348.30","1,348.30","1,336.00","1,337.30","1,340.10","-","2.80","0.21","8,33,145","111.66","1,421.49","1,020.00","9.06","-77.84"
"TANLA","654.00","658.45","648.15","652.10","653.50","-","1.40","0.21","4,09,335","26.73","1,086.45","409.35","14.62","-31.06"
"VMM","133.70","137.80","132.49","133.02","133.28","-","0.26","0.20","4,97,62,830","670.40","137.80","95.99","8.78","-"
"SUNDARMFIN","4,925.00","4,955.00","4,880.50","4,900.50","4,910.50","-","10.00","0.20","79,674","39.17","5,535.85","3,732.90","-6.60","3.68"
"NTPC","331.50","333.70","329.40","329.95","330.55","-","0.60","0.18","1,79,63,666","595.08","448.45","292.80","-3.99","-8.79"
"SBILIFE","1,843.00","1,855.00","1,825.00","1,843.00","1,846.30","-","3.30","0.18","9,90,856","182.44","1,936.00","1,372.55","2.45","26.84"
"MAPMYINDIA","1,762.80","1,785.00","1,752.20","1,762.80","1,766.00","-","3.20","0.18","1,02,270","18.12","2,690.00","1,513.00","-11.61","-26.63"
"PFIZER","5,595.00","5,645.50","5,443.00","5,560.00","5,569.50","-","9.50","0.17","19,942","11.12","6,451.15","3,701.00","8.25","20.94"
"BAJAJ-AUTO","8,407.00","8,437.00","8,371.00","8,377.00","8,390.00","-","13.00","0.16","2,76,176","231.79","12,774.00","7,089.35","-4.02","-13.91"
"FINPIPE","216.50","219.30","215.55","216.05","216.40","-","0.35","0.16","7,78,277","16.91","341.00","153.92","3.73","-34.89"
"LUPIN","1,940.00","1,953.00","1,923.50","1,930.80","1,933.60","-","2.80","0.15","5,85,479","113.29","2,402.90","1,545.00","-2.20","23.52"
"DOMS","2,499.00","2,515.10","2,491.30","2,498.70","2,502.50","-","3.80","0.15","56,019","14.02","3,115.00","1,970.00","-1.69","23.51"
"DIVISLAB","6,585.00","6,607.50","6,520.00","6,565.50","6,575.00","-","9.50","0.14","2,34,226","153.92","6,862.50","4,395.30","1.60","45.73"
"HEROMOTOCO","4,301.50","4,357.90","4,290.00","4,292.50","4,297.90","-","5.40","0.13","4,12,213","177.94","6,246.25","3,344.00","-0.19","-22.15"
"PIIND","4,170.20","4,249.80","4,149.90","4,175.20","4,180.80","-","5.60","0.13","2,66,925","112.14","4,804.05","2,951.10","13.24","9.59"
"BALKRISIND","2,406.00","2,411.40","2,388.20","2,393.80","2,397.00","-","3.20","0.13","3,51,031","84.29","3,375.00","2,152.05","-9.80","-25.55"
"TATAMOTORS","676.00","679.00","673.45","673.65","674.45","-","0.80","0.12","1,04,56,015","706.35","1,179.00","535.75","-6.09","-29.60"
"PVRINOX","961.00","982.35","960.00","964.10","965.00","-","0.90","0.09","2,00,392","19.46","1,748.00","830.00","-0.64","-31.99"
"GODREJIND","1,256.00","1,266.40","1,234.40","1,254.90","1,256.00","-","1.10","0.09","1,05,354","13.16","1,390.00","766.00","6.58","49.86"
"BSE","2,800.20","2,825.00","2,772.10","2,785.60","2,787.90","-","2.30","0.08","37,25,327","1,043.61","3,030.00","705.00","13.93","11.65"
"NTPCGREEN","107.95","108.75","106.91","107.30","107.39","-","0.09","0.08","53,48,432","57.62","155.35","84.55","-3.60","-"
"MRPL","142.00","143.88","139.70","141.74","141.85","-","0.11","0.08","24,27,555","34.30","253.56","98.92","-0.01","-37.05"
"RAYMOND","601.65","604.70","594.60","599.50","600.00","-","0.50","0.08","1,84,996","11.08","3,496.00","523.10","-","-77.00"
"STARHEALTH","428.00","442.00","419.05","427.90","428.20","-","0.30","0.07","1,97,89,242","835.60","647.00","327.30","-7.12","-17.39"
"MANKIND","2,313.90","2,339.90","2,296.60","2,307.50","2,309.00","-","1.50","0.07","2,31,975","53.77","3,054.80","1,901.05","-5.08","6.64"
"KPRMILL","1,134.00","1,138.80","1,119.50","1,127.40","1,128.20","-","0.80","0.07","1,90,222","21.46","1,389.00","755.50","-1.33","26.41"
"MARICO","708.90","712.00","703.60","703.50","703.95","-","0.45","0.06","32,16,401","227.44","740.20","577.85","0.58","13.14"
"ICICIPRULI","635.00","640.40","630.20","634.60","635.00","-","0.40","0.06","15,61,644","99.14","796.80","525.80","-1.18","4.83"
"RECLTD","401.85","402.45","397.15","398.60","398.80","-","0.20","0.05","69,60,473","277.70","654.00","357.35","-0.99","-23.59"
