"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 24-Jun-2024"
"NAVA","574.90","598.70","571.55","571.25","593.00","-","21.75","3.81","13,51,599","79.80","673.90","351.75","30.65","-20.97"
"POLYMED","2,124.50","2,202.90","2,117.30","2,116.10","2,195.00","-","78.90","3.73","83,639","18.21","3,357.80","1,810.15","-8.87","7.39"
"TITAN","3,550.00","3,665.00","3,550.00","3,526.00","3,655.00","-","129.00","3.66","26,97,912","980.07","3,867.00","2,925.00","2.03","7.03"
"KALYANKJIL","522.30","542.80","521.40","520.80","539.80","-","19.00","3.65","59,79,018","321.20","795.40","399.40","-2.39","21.13"
"JUSTDIAL","888.00","937.95","888.00","885.30","917.30","-","32.00","3.61","4,61,804","42.42","1,395.00","751.80","-0.94","-9.87"
"CESC","167.43","172.99","166.74","166.56","172.45","-","5.89","3.54","62,10,635","105.90","212.49","119.00","1.23","13.37"
"INTELLECT","1,080.90","1,119.70","1,075.00","1,076.10","1,114.10","-","38.00","3.53","5,54,130","61.05","1,255.00","577.40","3.17","4.73"
"IREDA","167.00","172.64","166.64","166.17","172.00","-","5.83","3.51","2,01,88,007","344.25","310.00","137.01","-0.15","-9.51"
"JKCEMENT","5,873.50","6,055.00","5,786.00","5,832.50","6,036.50","-","204.00","3.50","1,25,210","74.39","6,145.00","3,891.45","18.09","42.84"
"CLEAN","1,451.20","1,521.90","1,445.00","1,450.80","1,500.00","-","49.20","3.39","2,37,465","35.51","1,690.00","1,106.45","4.85","2.55"
"HOMEFIRST","1,342.00","1,390.00","1,342.00","1,340.70","1,386.00","-","45.30","3.38","3,13,908","42.97","1,390.00","878.40","19.50","36.26"
"MAXHEALTH","1,191.50","1,242.90","1,190.00","1,198.30","1,238.30","-","40.00","3.34","22,83,980","279.98","1,256.20","836.60","5.26","38.00"
"ENRIN","2,670.00","2,835.90","2,670.00","2,706.40","2,795.00","-","88.60","3.27","13,48,714","371.29","2,982.00","2,508.80","-","-"
"NBCC","121.94","125.36","121.72","121.05","125.00","-","3.95","3.26","1,89,90,187","236.09","139.83","70.80","11.03","-23.37"
"NEWGEN","1,124.10","1,155.00","1,120.80","1,118.60","1,154.90","-","36.30","3.25","4,32,704","49.39","1,798.90","758.20","-8.67","15.13"
"J&KBANK","108.10","110.68","106.96","106.58","110.00","-","3.42","3.21","64,56,807","70.50","123.70","86.61","8.60","-6.90"
"IFCI","61.90","65.50","61.26","61.61","63.58","-","1.97","3.20","3,75,89,086","238.58","91.40","36.20","15.24","4.44"
"TATACHEM","919.00","942.00","910.15","912.60","941.50","-","28.90","3.17","16,63,007","154.33","1,247.35","756.00","7.55","-14.82"
"RAYMONDLSL","1,060.00","1,108.40","1,057.30","1,056.00","1,088.70","-","32.70","3.10","1,20,644","13.10","3,100.00","911.35","1.28","-"
"NYKAA","198.90","204.70","198.48","198.36","204.45","-","6.09","3.07","90,21,420","183.10","229.80","154.90","0.42","15.67"
"ASTERDM","575.30","593.00","571.70","574.45","592.00","-","17.55","3.06","12,66,462","74.36","609.50","315.50","6.83","62.43"
"DELHIVERY","380.65","392.00","380.25","377.05","388.50","-","11.45","3.04","69,53,356","269.13","447.65","236.53","9.49","-1.10"
"SWSOLAR","310.00","319.60","309.80","307.35","316.70","-","9.35","3.04","31,65,450","99.78","758.45","218.45","15.60","-57.36"
"JKTYRE","348.60","363.30","348.00","345.75","356.15","-","10.40","3.01","12,30,287","43.90","511.00","243.00","-6.93","-9.15"
"IDBI","92.45","95.90","91.99","91.68","94.43","-","2.75","3.00","1,09,95,239","103.42","107.90","65.89","0.64","10.38"
"HSCL","448.75","456.50","445.15","440.05","453.20","-","13.15","2.99","12,45,565","56.25","688.70","365.35","-4.54","15.44"
"CUB","193.10","199.89","192.99","193.55","199.25","-","5.70","2.94","24,05,490","47.35","208.40","142.91","1.44","22.65"
"GNFC","541.00","557.60","538.50","538.15","553.60","-","15.45","2.87","7,10,558","39.22","738.90","449.00","7.84","-21.68"
"JMFINANCIL","151.50","159.20","150.37","150.29","154.59","-","4.30","2.86","2,11,11,894","328.48","168.75","80.20","28.53","86.97"
"BERGEPAINT","554.90","571.65","553.30","553.30","569.05","-","15.75","2.85","11,58,790","65.67","629.50","437.75","2.41","13.03"
"JINDALSAW","236.95","243.50","235.95","235.11","241.80","-","6.69","2.85","25,60,818","61.49","383.85","199.62","11.73","-57.43"
"APARINDS","7,925.00","8,174.50","7,918.00","7,877.00","8,098.00","-","221.00","2.81","74,753","60.36","11,779.90","4,308.05","4.20","-4.58"
"RAINBOW","1,454.00","1,492.80","1,446.60","1,439.70","1,480.00","-","40.30","2.80","1,67,414","24.74","1,709.60","1,079.10","8.85","15.86"
"WELCORP","922.00","940.65","908.80","912.70","938.00","-","25.30","2.77","12,60,399","117.58","994.00","505.70","22.93","82.83"
